City,Founded,Rating,SalaryMin,SalaryMax,Salary Estimate,Hourly,Junior,Senior,remote,part-time,temp,sen,jun,Rank,Cost of Living Index,Local Purchasing Power Index,City
Des Plaines,1970.2,3.7599999999999993,74.0,96.0,78.0,0.0,,,0.0,0.0,0.0,,,11.0,80.18,113.52000000000001,Des Plaines
Detroit,1990.2,4.220000000000001,93.8,126.0,,0.0,,,0.0,0.0,0.0,,,54.0,63.85,78.58,Detroit
Dolores,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,Dolores
Doral,2018.0,3.55,76.0,127.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,74.16,100.26,Doral
Downers Grove,1973.0588235294117,3.378947368421053,58.0,75.53333333333333,87.5,0.0,1.0,1.0,0.21052631578947367,0.0,0.15789473684210525,1.0,1.0,11.0,80.18000000000004,113.52000000000001,Downers Grove
Downey,,3.7,,,65.0,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Downey
Doylestown,,2.85,37.333333333333336,52.0,,0.0,,,1.0,0.0,0.0,,,13.0,78.84,100.23,Doylestown
Draper,2003.5,3.706666666666666,26.0,47.0,,0.0,0.0,0.48484848484848486,0.0,0.0,0.06666666666666667,1.0,1.0,51.0,64.76000000000006,129.35000000000005,Draper
Dresher,1980.0,3.55,,,102.0,0.0,,,0.0,0.0,0.0,,,13.0,78.84,100.23,Dresher
Duarte,1913.0,3.3,42.0,66.0,102.0,0.0,,1.0,0.0,0.0,0.3333333333333333,1.0,,19.0,76.55,113.78000000000002,Duarte
Dublin,2000.6,4.0,53.42857142857143,101.71428571428571,,0.0,,1.0,0.0,0.0,0.0,1.0,,30.333333333333332,74.05777777777777,135.82111111111112,Dublin
Dulles,1989.0,4.1000000000000005,53.333333333333336,86.33333333333333,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,87.74,130.25,Dulles
Duluth,1977.0,3.9,68.0,119.0,,0.0,,,0.0,0.0,0.0,,,26.0,73.89,140.47,Duluth
Durham,1990.0,4.4,110.0,145.0,,0.0,,,0.0,0.0,0.0,,,38.0,69.8,145.3,Durham
Eagle Mountain,,4.2,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,51.0,64.76,129.35,Eagle Mountain
East Alton,1947.0,3.5,78.0,133.0,,0.0,,,0.0,0.0,0.0,,,36.0,70.78,126.33,East Alton
East Norriton,2017.0,3.6,,,60.5,0.0,,1.0,0.0,0.0,0.0,1.0,,13.0,78.84,100.23,East Norriton
East Palo Alto,1994.0,3.8000000000000003,81.0,134.0,,0.0,,1.0,0.0,0.0,0.3333333333333333,1.0,,2.0,91.51,135.9,East Palo Alto
East Syracuse,,3.8,,,,0.0,,,0.0,0.0,0.0,,,,,,East Syracuse
Eden Prairie,1977.0,3.4,71.0,117.0,,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,18.0,76.7,127.18,Eden Prairie
Edison,1888.0,3.4,110.0,145.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Edison
Eglin AFB,,4.1,,,,0.0,,,,,,,,,,,Eglin AFB
Eglin Air Force Base,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,Eglin Air Force Base
El Cajon,1983.0,3.55,60.0,124.0,98.5,0.0,,,0.0,0.0,0.0,,,23.0,74.22,130.19,El Cajon
El Dorado Hills,,,,,,0.0,,,,,,,,17.0,77.0,115.4,El Dorado Hills
El Monte,2011.0,3.6,,,91.0,0.0,,,1.0,0.0,0.0,,,19.0,76.55,113.78,El Monte
El Paso County,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,34.0,70.97,112.61,El Paso County
El Segundo,1990.8979591836735,3.660344827586207,77.1875,122.97916666666667,100.61764705882354,0.0,0.75,0.9714285714285714,0.02857142857142857,0.014285714285714285,0.08571428571428572,1.0,1.0,19.0,76.55000000000011,113.77999999999993,El Segundo
Elk Grove Village,1958.75,2.96,115.0,169.5,94.0,0.0,,,0.0,0.0,0.2,,,11.0,80.18,113.52000000000001,Elk Grove Village
Elmhurst,2001.0,3.45,85.75,114.25,,0.0,,1.0,0.75,0.0,0.0,1.0,,11.0,80.18,113.52,Elmhurst
Emeryville,2008.5,3.66,101.0,131.0,,0.0,0.0,0.75,0.0,0.0,0.0,1.0,,7.0,86.51,113.60000000000001,Emeryville
Encinitas,2013.0,3.9,96.0,165.0,,0.0,,1.0,0.5,0.0,0.0,1.0,,23.0,74.22,130.19,Encinitas
Encino,2014.0,3.9666666666666663,79.0,146.0,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78000000000002,Encino
Enfield,2004.0,3.1,17.0,23.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,,,Enfield
Englewood,1980.857142857143,3.638461538461539,63.625,106.625,,0.0,0.0,0.4666666666666667,0.08333333333333333,0.041666666666666664,0.20833333333333334,1.0,1.0,29.0,73.29999999999997,130.32999999999996,Englewood
Essex Fells,1912.0,3.3,27.0,52.0,,0.0,,,1.0,0.0,0.0,,,,,,Essex Fells
Estero,,3.3000000000000003,,,,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,1.0,,,,Estero
Evanston,1992.0,3.9,44.0,78.0,59.0,0.0,1.0,,0.0,0.0,0.0,,1.0,11.0,80.18,113.52,Evanston
Ewing,1958.0,2.55,99.0,146.0,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Ewing
Exton,1965.75,3.6166666666666667,63.25,103.0,89.875,0.0,,1.0,0.0,0.0,0.0,1.0,,13.0,78.84000000000002,100.23,Exton
Fairfax,1978.25,3.4200000000000004,90.2,139.4,,0.0,,1.0,0.0,0.0,0.0,1.0,,6.0,87.74,130.25,Fairfax
Fairfield,,,32.0,59.0,,0.0,,,0.5,0.0,0.0,,,1.0,100.0,100.0,Fairfield
Fairfield Inn & Suites Fort Walton Beach-Eglin AFB,,,,,,0.0,0.0,0.0,0.5,1.0,0.0,,,,,,Fairfield Inn & Suites Fort Walton Beach-Eglin AFB
Falls Church,2005.0,4.5,75.0,122.0,,0.0,,,0.0,0.0,0.0,,,6.0,87.74,130.25,Falls Church
Far Rockaway,,,77.0,132.0,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Far Rockaway
Fargo,1998.0,3.8,105.0,117.0,,0.0,,,0.0,0.0,0.0,,,,,,Fargo
Farmers Branch,1963.0,3.625,42.25,98.75,,0.0,,1.0,0.0,0.25,0.0,1.0,,40.0,68.03,155.3,Farmers Branch
Farmington,1998.0,3.55,109.0,153.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,51.0,64.76,129.35,Farmington
Farmington Hills,1912.0,3.2,65.0,109.0,,0.0,,,1.0,0.0,0.0,,,54.0,63.85,78.58,Farmington Hills
Fayetteville,1905.0,3.2,86.0,143.0,,0.0,,,1.0,0.0,1.0,,,,,,Fayetteville
Feasterville Trevose,2000.0,4.033333333333333,49.666666666666664,95.33333333333333,,0.0,,,0.6666666666666666,0.0,0.0,,,13.0,78.84,100.23,Feasterville Trevose
Fishers,2014.0,3.4,72.0,121.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,47.0,66.34,110.02,Fishers
Florence,1966.0,3.7,72.0,121.0,,0.0,,,0.0,0.0,0.0,,,,,,Florence
Florham Park,1893.5,3.114285714285714,87.66666666666667,116.0,72.0,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Florham Park
Flower Mound,,4.1,,,67.5,0.0,,1.0,0.0,0.0,0.0,1.0,,40.0,68.03,155.3,Flower Mound
Flushing,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,100.0,100.0,Flushing
Folsom,1999.0,4.05,110.0,145.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,17.0,77.0,115.40000000000002,Folsom
Foothill Ranch,,,,,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Foothill Ranch
Fort Belvoir,1978.75,4.0,64.0,95.0,,0.0,,1.0,0.25,0.0,0.0,1.0,,6.0,87.74,130.25,Fort Belvoir
Fort Bragg,1914.0,3.8,62.0,101.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Fort Bragg
Fort Carson,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.0,70.97,112.61,Fort Carson
Fort Collins,,3.875,,,,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,,,,,,Fort Collins
Fort Eustis,2002.0,3.1,49.0,112.0,,0.0,,,0.0,0.0,0.0,,,,,,Fort Eustis
Fort George G Meade,2011.0,5.0,59.0,101.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,22.0,74.29,125.24,Fort George G Meade
Fort Huachuca,2005.0,4.3,112.0,149.0,,0.0,,,0.0,0.0,1.0,,,,,,Fort Huachuca
Fort Lauderdale,2000.5,3.7099999999999995,80.5,134.5,,0.0,0.09090909090909091,0.4,0.16666666666666666,0.05555555555555555,0.0,1.0,1.0,24.0,74.16000000000003,100.26,Fort Lauderdale
Fort Lee,1996.6,3.46,87.6,134.4,,0.0,1.0,1.0,0.4,0.0,0.0,1.0,1.0,1.0,100.0,100.0,Fort Lee
Fort Mill,1971.6666666666667,3.125,64.5,99.75,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,Fort Mill
Fort Myers,1984.0,3.2,51.0,92.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Fort Myers
Fort Sam Houston,1936.4285714285713,3.7,48.0,78.0,60.357142857142854,0.10526315789473684,1.0,1.0,0.05263157894736842,0.42105263157894735,0.0,1.0,1.0,48.0,65.77999999999999,116.40000000000005,Fort Sam Houston
Fort Walton Beach,,3.7,,,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Fort Walton Beach
Fort Washington,1982.6315789473683,3.7800000000000002,78.11111111111111,136.11111111111111,86.18181818181819,0.0,1.0,1.0,0.05,0.0,0.0,1.0,1.0,13.0,78.83999999999999,100.23,Fort Washington
Fort Worth,1961.3211009174313,3.775833333333337,60.6015625,102.171875,,0.0,1.0,1.0,0.09375,0.015625,0.0546875,1.0,1.0,40.0,68.02999999999996,155.29999999999964,Fort Worth
Foster City,2003.5555555555557,3.623529411764706,69.25,113.0,,0.0,0.0,0.5,0.058823529411764705,0.0,0.0,1.0,,2.0,91.51,135.90000000000003,Foster City
Franklin Lakes,1946.0,3.8,68.0,119.33333333333333,99.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,100.0,Franklin Lakes
Frederick,,3.0,64.0,117.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,22.0,74.29,125.24,Frederick
Fremont,1987.3809523809523,3.8666666666666676,102.0952380952381,154.47619047619048,115.73333333333333,0.0,,1.0,0.0425531914893617,0.02127659574468085,0.10638297872340426,1.0,,7.0,86.51000000000012,113.60000000000004,Fremont
Fullerton,,,,,114.0,0.0,,,1.0,0.0,0.0,,,19.0,76.55,113.78,Fullerton
Fulton,,,71.0,108.0,,0.0,,,0.0,0.0,0.0,,,6.0,87.74,130.25,Fulton
Gahanna,,3.6,77.0,137.0,,0.0,1.0,,0.0,0.0,0.0,,1.0,37.0,70.5,142.17,Gahanna
Gainesville,1980.7142857142858,4.29,30.0,54.0,,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,,,,,,Gainesville
Gaithersburg,1922.25,3.8625,69.875,109.625,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,87.74,130.25,Gaithersburg
Gallatin,1967.0,3.2,75.0,122.0,,0.0,,,0.0,0.0,0.0,,,30.0,73.19,122.67,Gallatin
Garden City,,2.0,,,,0.0,,,,,,,,1.0,100.0,100.0,Garden City
Gardena,1968.25,3.6333333333333333,84.0,117.5,77.66666666666667,0.0,,1.0,0.16666666666666666,0.0,0.0,1.0,,19.0,76.55,113.77999999999999,Gardena
Gardnerville,1993.0,3.9,108.0,140.0,,0.0,,,0.0,0.0,0.0,,,,,,Gardnerville
Garland,,4.0,,,75.0,0.0,,,1.0,0.0,1.0,,,40.0,68.03,155.3,Garland
Germantown,,3.6,72.0,121.0,,0.0,,,0.0,0.0,0.0,,,6.0,87.74,130.25,Germantown
Gilbert,1928.5,4.05,98.33333333333333,168.33333333333334,,0.0,,1.0,0.0,0.3333333333333333,0.0,1.0,,43.0,67.41,127.26,Gilbert
Glendale,1997.0714285714287,3.571794871794872,72.3,115.16666666666667,78.11538461538461,0.0,,1.0,0.020833333333333332,0.0,0.041666666666666664,1.0,,26.68,73.62520000000004,118.09360000000007,Glendale
Glendale Luke AFB,,3.4,,,56.5,0.0,,,0.0,1.0,0.0,,,43.0,67.41,127.26,Glendale Luke AFB
Glens Falls,1979.0,3.9,15.0,16.0,,0.0,,,0.0,0.0,0.0,,,,,,Glens Falls
Glenview,1964.0,3.1,97.0,129.0,58.5,0.0,,,0.0,0.0,0.0,,,11.0,80.18,113.52,Glenview
Gloucester City,1946.0,3.5,93.0,151.0,,0.0,,,0.0,0.0,0.0,,,13.0,78.84,100.23,Gloucester City
Gold River,2004.0,3.8,74.0,123.0,,0.0,,,0.0,0.0,0.0,,,17.0,77.0,115.4,Gold River
Golden,,3.75,,,,0.0,0.0,0.0,0.11538461538461539,0.0,0.07692307692307693,1.0,1.0,29.0,73.29999999999997,130.32999999999996,Golden
Golden Valley,1989.0,4.9,63.0,97.0,,0.0,,,0.0,0.0,0.0,,,18.0,76.7,127.18,Golden Valley
Goleta,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,19.0,76.55,113.78,Goleta
Gotha,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,49.0,65.7,102.08,Gotha
Grand Island,,3.5,,,,0.0,,,0.0,0.0,0.0,,,25.0,73.92,107.05,Grand Island
Grand Junction,,,,,,0.0,0.0,0.0,0.5,0.0,0.5,,,,,,Grand Junction
Grand Prairie,1965.5,3.9,47.333333333333336,114.66666666666667,70.33333333333333,0.0,,,0.0,0.0,0.0,,,40.0,68.02999999999999,155.29999999999998,Grand Prairie
Granite City,,3.2,72.0,121.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,36.0,70.78,126.33,Granite City
Grapevine,1983.6666666666667,3.6666666666666674,46.714285714285715,105.42857142857143,73.25,0.0,,1.0,0.1111111111111111,0.0,0.1111111111111111,1.0,,40.0,68.02999999999999,155.29999999999998,Grapevine
Great Neck,1992.0,3.1500000000000004,79.66666666666667,120.33333333333333,,0.0,,1.0,0.3333333333333333,0.0,0.0,1.0,,1.0,100.0,100.0,Great Neck
Greeley,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Greeley
Green Bay,1935.0,3.2,77.0,131.0,,0.0,,,0.0,0.0,0.0,,,,,,Green Bay
Greenfield,1954.0,3.9,95.0,165.0,,0.0,,,0.0,0.0,0.0,,,47.0,66.34,110.02,Greenfield
Greensboro,1891.0,4.4,48.0,80.0,,0.0,,,1.0,0.0,0.0,,,,,,Greensboro
Greenville,2019.0,3.4,81.0,138.0,,0.0,,,0.0,0.0,0.0,,,40.0,68.03,155.3,Greenville
Greenwich,,3.1,83.0,99.0,,0.0,1.0,,0.0,0.0,0.0,,1.0,,,,Greenwich
Greenwood Village,1991.4285714285713,3.738461538461538,55.0,89.5,,0.0,0.3333333333333333,0.75,0.1111111111111111,0.0,0.0,1.0,1.0,29.0,73.29999999999998,130.32999999999998,Greenwood Village
Gresham,1999.0,3.7,92.0,146.0,,0.0,,,0.0,0.0,0.0,,,15.0,78.63,112.82,Gresham
Groveland,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,65.7,102.08,Groveland
Gulf Breeze,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,Gulf Breeze
Gwynn Oak,2000.0,4.1,105.0,138.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,22.0,74.29,125.24,Gwynn Oak
Hackensack,1871.0,3.05,80.0,150.0,79.0,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Hackensack
Haines City,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,67.1,126.19,Haines City
Hampton,1984.4615384615386,3.861538461538461,43.92307692307692,75.61538461538461,,0.0,1.0,1.0,0.07692307692307693,0.0,0.15384615384615385,1.0,1.0,,,,Hampton
Hanford,1968.0,3.3,47.0,81.0,,0.0,,,0.0,0.0,1.0,,,,,,Hanford
Harrisburg,1997.0,4.7,81.0,137.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,Harrisburg
Harrison,2001.0,3.8,48.0,96.0,100.0,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Harrison
Hartford,1913.0,3.7,71.25,110.0,,0.0,,,0.25,0.0,0.0,,,,,,Hartford
Hauppauge,,,90.0,109.0,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Hauppauge
Haworth,2005.5,3.8499999999999996,63.5,83.0,,0.0,,,0.0,0.0,1.0,,,1.0,100.0,100.0,Haworth
Hawthorne,2005.3333333333333,3.35,71.5,134.0,123.0,0.0,,1.0,0.0,0.0,0.0,1.0,,19.0,76.55,113.77999999999999,Hawthorne
Henderson,1909.0,3.5,57.0,67.0,,0.0,,,0.0,0.0,0.0,,,29.0,73.3,130.33,Henderson
Henrico,2009.0,3.1,73.0,128.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,44.0,67.2,112.57,Henrico
Hercules,1952.0,3.3,65.0,120.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,7.0,86.51,113.6,Hercules
Hermosa Beach,2013.0,,55.0,103.0,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Hermosa Beach
Herndon,1997.8333333333333,4.09375,74.9375,112.6875,,0.125,1.0,1.0,0.0625,0.0,0.0,1.0,1.0,6.0,87.74,130.25,Herndon
High Point,2011.0,3.7,88.0,133.0,,0.0,,,0.0,0.0,1.0,,,,,,High Point
Highland Park,2003.0,4.0,,,59.5,0.0,,1.0,0.0,0.5,0.0,1.0,,25.5,74.105,134.41,Highland Park
Highlands Ranch,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,29.0,73.3,130.33,Highlands Ranch
Hill AFB,1956.0,3.875,59.0,82.5,,0.0,,,0.0,0.0,0.0,,,51.0,64.76,129.35,Hill AFB
Hilliard,,2.5,28.0,52.0,,0.0,,,0.0,0.0,0.0,,,37.0,70.5,142.17,Hilliard
Hines,1930.0,3.4,60.0,105.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,80.18,113.52,Hines
Hoboken,1946.8333333333333,4.083333333333333,99.75,133.25,77.5,0.0,1.0,1.0,0.75,0.0,0.25,1.0,1.0,1.0,100.0,100.0,Hoboken
Hollywood,1944.0,3.925,60.0,124.0,85.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,,20.0,76.072,111.076,Hollywood
Holmdel,2013.0,4.5,95.5,132.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,100.0,Holmdel
Holtsville,,3.8,,,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Holtsville
Holyoke,1941.0,4.0,94.5,148.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Holyoke
Home,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,35.0,70.88,113.92,Home
Homestead,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,74.16,100.26,Homestead
Homestead AFB,,4.0,,,,0.0,,,0.0,0.0,0.0,,,24.0,74.16,100.26,Homestead AFB
Honolulu,1999.5,4.35,79.5,120.5,,0.0,,,0.0,0.0,0.0,,,4.0,89.7,88.29,Honolulu
Hoopeston,,2.5,41.0,73.0,,0.0,,,0.0,0.0,0.0,,,,,,Hoopeston
Hoover,1971.0,3.2,83.0,99.0,,0.0,,,0.0,0.0,0.0,,,,,,Hoover
Hopkins,2003.0,3.0,71.0,108.0,,0.0,,,0.0,0.0,0.0,,,18.0,76.7,127.18,Hopkins
Horsham,2006.5,4.183333333333333,44.5,74.9,81.25,0.0,,1.0,0.0,0.0,0.16666666666666666,1.0,,13.0,78.84000000000002,100.23,Horsham
Houston,1976.6102040816327,3.7136363636363674,65.00254452926208,107.1704834605598,62.742372881355934,0.0,1.0,1.0,0.10610465116279069,0.03343023255813953,0.08430232558139535,1.0,1.0,50.0,65.12999999999954,141.30999999999864,Houston
Huntersville,1935.0,3.9000000000000004,53.5,87.0,,0.0,,,0.0,0.0,0.5,,,31.0,72.4,144.29,Huntersville
Huntington Beach,,,,,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Huntington Beach
Huntsville,1977.1666666666667,3.8285714285714283,72.28571428571429,121.57142857142857,,0.0,,,0.14285714285714285,0.0,0.0,,,,,,Huntsville
Hurlburt Field,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Hurlburt Field
Indian Trail,1973.0,,54.0,75.0,,0.0,,,0.0,0.0,0.0,,,31.0,72.4,144.29,Indian Trail
Indianapolis,1999.5,3.9090909090909096,42.18181818181818,72.5,,0.0,1.0,1.0,0.09090909090909091,0.045454545454545456,0.09090909090909091,1.0,1.0,47.0,66.33999999999999,110.02,Indianapolis
Inglewood,1964.0,3.75,55.0,103.0,85.0,0.0,,1.0,0.0,0.0,0.0,1.0,,19.0,76.55,113.78,Inglewood
Intercession City,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,65.7,102.08,Intercession City
Ipswich,1974.0,4.9,77.0,92.0,,0.0,,,0.0,0.0,0.0,,,9.0,82.88,112.39,Ipswich
Irondale,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,29.0,73.3,130.33,Irondale
Irvine,1999.2222222222222,3.5149999999999992,71.3,113.4,,0.0,1.0,1.0,0.05,0.0,0.05,1.0,1.0,19.0,76.54999999999997,113.78000000000004,Irvine
Irving,1970.1940298507463,3.637362637362634,58.825806451612905,105.66451612903226,72.55813953488372,0.0,1.0,1.0,0.045454545454545456,0.005050505050505051,0.045454545454545456,1.0,1.0,40.0,68.0300000000002,155.2999999999995,Irving
Irwindale,1913.0,3.314285714285714,70.85714285714286,116.42857142857143,103.0,0.0,1.0,1.0,0.0,0.0,0.25,1.0,1.0,19.0,76.55,113.77999999999999,Irwindale
Iselin,1942.6666666666667,3.65,48.0,96.0,82.83333333333333,0.0,,1.0,0.0,0.0,0.25,1.0,,1.0,100.0,100.0,Iselin
Issaquah,1976.0,4.0,41.666666666666664,78.33333333333333,,0.0,,1.0,0.0,0.0,0.0,1.0,,8.0,85.77,133.43,Issaquah
Itasca,1982.0,1.75,67.0,92.0,61.0,0.0,,1.0,0.5,0.0,0.5,1.0,,11.0,80.18,113.52,Itasca
Ithaca,2015.0,2.7999999999999994,80.0,130.66666666666666,,0.0,0.0,0.5,0.0,0.0,0.0,1.0,,,,,Ithaca
Jacksonville,1967.7543859649122,3.800588235294117,42.61271676300578,85.66473988439306,,0.0,0.42105263157894735,0.835820895522388,0.18719211822660098,0.03940886699507389,0.07389162561576355,1.0,1.0,21.0,74.56999999999981,120.90000000000033,Jacksonville
Jacksonville Beach,1995.0,4.0,36.0,63.0,,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,21.0,74.57,120.9,Jacksonville Beach
Jamaica,2007.0,4.7,139.0,229.0,,0.0,,1.0,1.0,0.0,0.0,1.0,,1.0,100.0,100.0,Jamaica
Jeffersonville,1997.0,2.9,34.0,61.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,46.0,66.72,116.78,Jeffersonville
Jericho,1953.0,3.4,69.0,128.5,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Jericho
Jersey City,1961.560975609756,3.739622641509434,60.325581395348834,97.6046511627907,90.23333333333333,0.0,1.0,1.0,0.1206896551724138,0.0,0.15517241379310345,1.0,1.0,1.0,100.0,100.0,Jersey City
Juno Beach,,4.75,96.5,135.5,,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,74.16,100.26,Juno Beach
Jupiter,,4.0,,,,0.0,,,,,,,,24.0,74.16,100.26,Jupiter
Kansas City,1940.0,3.825,84.75,146.0,,0.0,,,0.0,0.0,0.0,,,39.0,69.17,134.63,Kansas City
Keene,2003.0,4.1,49.0,88.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Keene
Kent,1998.0,3.5999999999999996,48.333333333333336,67.5,,0.0,,,0.0,0.0,0.0,,,35.0,70.88,113.92,Kent
Key Biscayne,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,24.0,74.16,100.26,Key Biscayne
Key West,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,Key West
King of Prussia,1961.2333333333333,3.676470588235294,68.45,121.85,70.86842105263158,0.0,1.0,1.0,0.10256410256410256,0.0,0.05128205128205128,1.0,1.0,13.0,78.84000000000003,100.23,King of Prussia
Kingdom,,3.5,,,,0.0,,,0.0,0.0,0.0,,,,,,Kingdom
Kings County,,,,,,0.0,0.0,0.0,0.5,0.0,0.0,,,5.0,88.82,92.95,Kings County
Kingstowne,2001.0,3.8,51.0,92.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,6.0,87.74,130.25,Kingstowne
Kirkland,1996.3333333333333,3.66,61.0,110.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,8.0,85.77,133.43000000000004,Kirkland
La Cañada Flintridge,,4.2,,,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,La Cañada Flintridge
La Jolla,1886.9,4.069565217391304,90.28571428571429,168.23809523809524,46.0,0.0,1.0,1.0,0.08695652173913043,0.0,0.043478260869565216,1.0,1.0,23.0,74.22000000000001,130.19000000000003,La Jolla
La Mirada,1908.0,4.1,,,114.0,0.0,,1.0,0.0,0.0,0.0,1.0,,19.0,76.55,113.78,La Mirada
La Palma,1953.0,3.0,,,108.5,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,La Palma
Lacey,,3.4,,,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,,33.0,71.88,129.19,Lacey
Lackland AFB,1987.3846153846155,3.8799999999999994,43.2,73.5,52.9,0.13333333333333333,,1.0,0.0,0.4,0.06666666666666667,1.0,,48.0,65.77999999999999,116.40000000000003,Lackland AFB
Lake Buena Vista,,4.5,,,,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,49.0,65.70000000000002,102.08000000000001,Lake Buena Vista
Lake Hiawatha,2009.0,3.9,,,100.0,0.0,,,0.0,0.0,0.0,,,,,,Lake Hiawatha
Lake Mary,1993.0,3.12,59.0,101.0,,0.0,0.0,0.0,0.0,0.0,0.25,,,49.0,65.7,102.08,Lake Mary
Lake Oswego,2012.0,3.4,49.0,88.0,,0.0,,,0.0,0.0,0.0,,,,,,Lake Oswego
Lake Success,1989.2,3.4875,53.55555555555556,90.88888888888889,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Lake Success
Lakeland,,4.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,45.0,67.1,126.19000000000001,Lakeland
Lakewood,1987.6666666666667,3.7857142857142856,53.8,83.2,,0.0,0.3333333333333333,0.0,0.0,0.1,0.1,1.0,1.0,29.0,73.29999999999998,130.32999999999998,Lakewood
Langley AFB,1977.0,4.1,60.0,124.0,,0.0,,,0.0,0.0,0.0,,,,,,Langley AFB
Lansdale,1995.0,3.9000000000000004,,,62.75,0.0,,,0.0,0.0,0.0,,,13.0,78.84,100.23,Lansdale
Latham,,3.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,75.44,105.08,Latham
